route_id,trip_id,direction_id,stop_headsign,start_time,end_time
1Q,1Q-R01,0,Blok M,05:00:00,22:00:00
1Q,1Q-R01,0,Rempoa,05:00:00,22:00:00
1Q,1Q-R02,1,Blok M,05:00:00,22:00:00
1Q,1Q-R02,1,Rempoa,05:00:00,22:00:00
1R,1R-L04,0,Senen,05:00:00,22:00:00
1R,1R-L04,0,Tanah Abang,05:00:00,22:00:00
2,2-L02,0,Monumen Nasional,00:00:00,23:59:00
2,2-L02,0,Pulo Gadung,00:00:00,23:59:00
2A,2A-L02,0,Pulo Gadung,05:00:00,22:00:00
2A,2A-L02,0,Pulo Gadung 1,05:00:00,22:00:00
2A,2A-L02,0,Rawa Buaya,05:00:00,22:00:00
2B,2B-R05,0,Harapan Indah,05:00:00,22:00:00
2B,2B-R05,0,Pulo Gadung,05:00:00,22:00:00
2B,2B-R05,0,Transera Harapan Indah,05:00:00,22:00:00
2B,2B-R06,1,Harapan Indah,05:00:00,22:00:00
2B,2B-R06,1,Pulo Gadung,05:00:00,22:00:00
2B,2B-R06,1,Transera Harapan Indah,05:00:00,22:00:00
2F,2F-L04,0,Pulo Gadung,05:00:00,22:00:00
2F,2F-L04,0,Rusun Cakung Barat,05:00:00,22:00:00
2H,2H-L03,0,Rusun Jati Rawasari,05:00:00,22:00:00
2H,2H-L03,0,Senen,05:00:00,22:00:00
2P,2P-L03,0,Senen,05:00:00,22:00:00
2P,2P-L03,0,Transport Hub Dukuh Atas,05:00:00,22:00:00
2Q,2Q-R01,0,Balai Kota,05:00:00,22:00:00
2Q,2Q-R01,0,Gondangdia,05:00:00,22:00:00
2Q,2Q-R02,1,Balai Kota,05:00:00,22:00:00
2Q,2Q-R02,1,Gondangdia,05:00:00,22:00:00
3,3-R05,0,Kalideres,00:00:00,23:59:00
3,3-R05,0,Kalideres via Veteran,00:00:00,23:59:00
3,3-R05,0,Monas via Veteran,00:00:00,23:59:00
3,3-R05,0,Monumen Nasional,00:00:00,23:59:00
3,3-R05,0,Petojo,00:00:00,23:59:00
3,3-R06,1,Kalideres,00:00:00,23:59:00
3,3-R06,1,Kalideres via Veteran,00:00:00,23:59:00
3,3-R06,1,Monas via Veteran,00:00:00,23:59:00
3,3-R06,1,Monumen Nasional,00:00:00,23:59:00
3,3-R06,1,Petojo,00:00:00,23:59:00
3A,3A-L03,0,Kalideres,05:00:00,22:00:00
3A,3A-L03,0,Rusun Pesakih,05:00:00,22:00:00
3C,3C-L02,0,Penjaringan,05:00:00,22:00:00
3C,3C-L02,0,Rusun Kapuk Muara,05:00:00,22:00:00
3D,3D-R03,0,Penjaringan,05:00:00,22:00:00
3D,3D-R03,0,Taman Kota,05:00:00,22:00:00
3D,3D-R03,0,Taman Kota via Tubagus Angke,05:00:00,22:00:00
3D,3D-R05,1,Penjaringan,05:00:00,22:00:00
3D,3D-R05,1,Taman Kota,05:00:00,22:00:00
3D,3D-R05,1,Taman Kota via Tubagus Angke,05:00:00,22:00:00
3E,3E-R07,0,Puri Kembangan,05:00:00,22:00:00
3E,3E-R07,0,Sentraland Cengkareng,05:00:00,22:00:00
3E,3E-R06,1,Puri Kembangan,05:00:00,22:00:00
3E,3E-R06,1,Sentraland Cengkareng,05:00:00,22:00:00
3F,3F-L01,0,Kalideres,05:00:00,22:00:00
3F,3F-L01,0,Senayan Bank Jakarta,05:00:00,22:00:00
3H,3H-L04,0,Damai,05:00:00,22:00:00
3H,3H-L04,0,Kota,05:00:00,22:00:00
3H,3H-L04,1,Damai,05:00:00,22:00:00
3H,3H-L04,1,Kota,05:00:00,22:00:00
4,4-R18,0,Flyover Pramuka,00:00:00,23:59:00
4,4-R18,0,Galunggung,00:00:00,23:59:00
4,4-R18,0,Manggarai,00:00:00,23:59:00
4,4-R18,0,Pulo Gadung,00:00:00,23:59:00
4,4-R15,1,Flyover Pramuka,00:00:00,23:59:00
4,4-R15,1,Galunggung,00:00:00,23:59:00
4,4-R15,1,Manggarai,00:00:00,23:59:00
4,4-R15,1,Pulo Gadung,00:00:00,23:59:00
4B,4B-R01,0,Stasiun Manggarai,05:00:00,22:00:00
4B,4B-R01,0,Universitas Indonesia,05:00:00,22:00:00
4B,4B-R04,1,Stasiun Manggarai,05:00:00,22:00:00
4B,4B-R04,1,Universitas Indonesia,05:00:00,22:00:00
4C,4C-L05,0,Bundaran Senayan,05:00:00,22:00:00
4C,4C-L05,0,Pemuda Pramuka,05:00:00,22:00:00
4D,4D-L04,0,Kuningan,05:00:00,22:00:00
4D,4D-L04,0,Pulo Gadung,05:00:00,22:00:00
4E,4E-L02,0,Pulo Gadung,05:00:00,22:00:00
4E,4E-L02,0,Rusun Jatinegara Kaum,05:00:00,22:00:00
4F,4F-R03,0,Pinang Ranti,05:00:00,22:00:00
4F,4F-R03,0,Pulo Gadung,05:00:00,22:00:00
4F,4F-R04,1,Pinang Ranti,05:00:00,22:00:00
4F,4F-R04,1,Pulo Gadung,05:00:00,22:00:00
4K,4K-L03,0,Kejaksaan Agung,05:00:00,22:00:00
4K,4K-L03,0,Pulo Gadung,05:00:00,22:00:00
5,5-R01,0,Ancol,00:00:00,23:59:00
5,5-R01,0,Kampung Melayu,00:00:00,23:59:00
5,5-R01,0,Jaga Jakarta,00:00:00,23:59:00
5,5-R02,1,Ancol,00:00:00,23:59:00
5,5-R02,1,Kampung Melayu,00:00:00,23:59:00
5,5-R02,1,Jaga Jakarta,00:00:00,23:59:00
5B,5B-L03,0,Bidara Cina,05:00:00,22:00:00
5B,5B-L03,0,St. Tebet,05:00:00,22:00:00
5C,5C-R09,0,Juanda,05:00:00,22:00:00
5C,5C-R10,1,Cililitan,05:00:00,22:00:00
5F,5F-L02,0,Kampung Melayu,05:00:00,22:00:00
5F,5F-L02,0,Tanah Abang,05:00:00,22:00:00
5M,5M-L04,0,Jati Baru,05:00:00,22:00:00
5M,5M-L04,0,Kampung Melayu,05:00:00,22:00:00
5M,5M-L04,0,Tanah Abang,05:00:00,22:00:00
5M,5M-L04,0,Tugu Tani,05:00:00,22:00:00
5N,5N-R01,0,Kampung Melayu,05:00:00,22:00:00
5N,5N-R01,0,Ragunan,05:00:00,22:00:00
5N,5N-R02,1,Kampung Melayu,05:00:00,22:00:00
5N,5N-R02,1,Ragunan,05:00:00,22:00:00
6,6-R03,0,Flyover Kuningan,00:00:00,23:59:00
6,6-R03,0,Galunggung,00:00:00,23:59:00
6,6-R03,0,Ragunan,00:00:00,23:59:00
6,6-R04,1,Flyover Kuningan,00:00:00,23:59:00
6,6-R04,1,Galunggung,00:00:00,23:59:00
6,6-R04,1,Ragunan,00:00:00,23:59:00
6A,6A-R08,0,Balai Kota,05:00:00,22:00:00
6A,6A-R08,0,Balai Kota via Kuningan,05:00:00,22:00:00
6A,6A-R08,0,Ragunan,05:00:00,22:00:00
6A,6A-R08,0,Ragunan via Kuningan,05:00:00,22:00:00
6A,6A-R07,1,Balai Kota,05:00:00,22:00:00
6A,6A-R07,1,Balai Kota via Kuningan,05:00:00,22:00:00
6A,6A-R07,1,Ragunan,05:00:00,22:00:00
6A,6A-R07,1,Ragunan via Kuningan,05:00:00,22:00:00
6B,6B-R08,0,Balai Kota,05:00:00,22:00:00
6B,6B-R08,0,Balai Kota via Semanggi,05:00:00,22:00:00
6B,6B-R08,0,Ragunan,05:00:00,22:00:00
6B,6B-R08,0,Ragunan via Semanggi,05:00:00,22:00:00
6B,6B-R07,1,Balai Kota,05:00:00,22:00:00
6B,6B-R07,1,Balai Kota via Semanggi,05:00:00,22:00:00
6B,6B-R07,1,Ragunan,05:00:00,22:00:00
6B,6B-R07,1,Ragunan via Semanggi,05:00:00,22:00:00
6C,6C-L04,0,Kuningan,05:00:00,22:00:00
6C,6C-L04,0,St. Tebet,05:00:00,22:00:00
6D,6D-R04,0,Bundaran Senayan,05:00:00,22:00:00
6D,6D-R04,0,St. Tebet,05:00:00,22:00:00
6D,6D-R04,0,Stasiun Tebet,05:00:00,22:00:00
6H,6H-R05,0,Lebak Bulus,05:00:00,22:00:00
6H,6H-R04,1,Senen,05:00:00,22:00:00
6K,6K-L05,0,Karet,05:00:00,22:00:00
6K,6K-L05,0,Kuningan,05:00:00,22:00:00
6M,6M-R05,0,Blok M,05:00:00,22:00:00
6M,6M-R05,0,Stasiun Manggarai,05:00:00,22:00:00
6M,6M-R02,1,Blok M,05:00:00,22:00:00
6M,6M-R02,1,Stasiun Manggarai,05:00:00,22:00:00
6N,6N-R05,0,Blok M via Kemang,05:00:00,22:00:00
6N,6N-R05,0,Term. Ragunan via Kemang,05:00:00,22:00:00
6N,6N-R06,1,Blok M via Kemang,05:00:00,22:00:00
6N,6N-R06,1,Term. Ragunan via Kemang,05:00:00,22:00:00
6P,6P-R01,0,Cibubur,05:00:00,20:00:00
6P,6P-R01,0,Kuningan,05:00:00,20:00:00
6P,6P-R02,1,Cibubur,05:00:00,20:00:00
6P,6P-R02,1,Kuningan,05:00:00,20:00:00
6Q,6Q-L04,0,Casablanca,05:00:00,22:00:00
6Q,6Q-L04,0,Galunggung,05:00:00,22:00:00
6T,6T-L02,0,Pasar Minggu,05:00:00,22:00:00
6T,6T-L02,0,Velbak,05:00:00,22:00:00
6U,6U-R03,0,Blok M,05:00:00,22:00:00
6U,6U-R03,0,Pasar Minggu,05:00:00,22:00:00
6U,6U-R04,1,Blok M,05:00:00,22:00:00
6U,6U-R04,1,Pasar Minggu,05:00:00,22:00:00
6V,6V-L01,0,Ragunan,05:00:00,22:00:00
6V,6V-L01,0,Senayan Bank Jakarta,05:00:00,22:00:00
6W,6W-L02,0,Blok M,05:00:00,22:00:00
6W,6W-L02,0,Duren Tiga,05:00:00,22:00:00
7,7-R01,0,Kampung Melayu,00:00:00,23:59:00
7,7-R01,0,Kampung Melayu via Tol Hek,00:00:00,23:59:00
7,7-R01,0,Kampung Melayu via Tol TMII,00:00:00,23:59:00
7,7-R01,0,Kampung Rambutan,00:00:00,23:59:00
7,7-R01,0,Kampung Rambutan via Tol Hek,00:00:00,23:59:00
7,7-R01,0,Kampung Rambutan via Tol TMII,00:00:00,23:59:00
7,7-R02,1,Kampung Melayu,00:00:00,23:59:00
7,7-R02,1,Kampung Melayu via Tol Hek,00:00:00,23:59:00
7,7-R02,1,Kampung Melayu via Tol TMII,00:00:00,23:59:00
7,7-R02,1,Kampung Rambutan,00:00:00,23:59:00
7,7-R02,1,Kampung Rambutan via Tol Hek,00:00:00,23:59:00
7,7-R02,1,Kampung Rambutan via Tol TMII,00:00:00,23:59:00
7A,7A-R01,0,Kampung Rambutan,05:00:00,22:00:00
7A,7A-R01,0,Lebak Bulus,05:00:00,22:00:00
7A,7A-R02,1,Kampung Rambutan,05:00:00,22:00:00
7A,7A-R02,1,Lebak Bulus,05:00:00,22:00:00
7B,7B-R03,0,Blok M,05:00:00,22:00:00
7B,7B-R03,0,Kampung Rambutan,05:00:00,22:00:00
7B,7B-R03,0,PGC,05:00:00,22:00:00
7B,7B-R03,0,Tegal Mampang,05:00:00,22:00:00
7B,7B-R04,1,Blok M,05:00:00,22:00:00
7B,7B-R04,1,Kampung Rambutan,05:00:00,22:00:00
7B,7B-R04,1,PGC,05:00:00,22:00:00
7B,7B-R04,1,Tegal Mampang,05:00:00,22:00:00
7C,7C-L01,0,Cawang Cililitan,05:00:00,22:00:00
7C,7C-L01,1,Cibubur,05:00:00,22:00:00
7D,7D-L09,0,Pancoran,05:00:00,22:00:00
7D,7D-L09,0,TMII,05:00:00,22:00:00
7E,7E-R01,0,Kampung Rambutan,05:00:00,22:00:00
7E,7E-R01,0,Ragunan,05:00:00,22:00:00
7E,7E-R05,1,Kampung Rambutan,05:00:00,22:00:00
7E,7E-R05,1,Ragunan,05:00:00,22:00:00
7F,7F-R05,0,Juanda,05:00:00,22:00:00
7F,7F-R05,0,Kampung Rambutan,05:00:00,22:00:00
7F,7F-R06,1,Juanda,05:00:00,22:00:00
7F,7F-R06,1,Kampung Rambutan,05:00:00,22:00:00
7P,7P-L03,0,Cawang Cililitan,05:00:00,22:00:00
7P,7P-L03,1,Pondok Kelapa,05:00:00,22:00:00
7Q,7Q-L02,0,Blok M,05:00:00,22:00:00
7Q,7Q-L02,0,Cililitan,05:00:00,22:00:00
7Q,7Q-L02,0,Kalibata,05:00:00,22:00:00
7Q,7Q-L02,0,PGC,05:00:00,22:00:00
7R,7R-R01,0,Pluit,05:00:00,06:00:00
7T,7T-R01,0,Tanjung Priok,05:00:00,06:00:00
7U,7U-R01,0,Ancol,05:00:00,06:00:00
7V,7V-L01,0,Kampung Rambutan,05:00:00,22:00:00
7W,7W-L03,0,Cawang,05:00:00,22:00:00
7W,7W-L03,0,St. Kereta Cepat Halim,05:00:00,22:00:00
8,8-R03,0,Kebayoran,00:00:00,23:59:00
8,8-R03,0,Lebak Bulus,00:00:00,23:59:00
8,8-R03,0,Pasar Baru,00:00:00,23:59:00
8,8-R03,0,Pondok Indah,00:00:00,23:59:00
8,8-R03,0,Tomang,00:00:00,23:59:00
8,8-R04,1,Kebayoran,00:00:00,23:59:00
8,8-R04,1,Lebak Bulus,00:00:00,23:59:00
8,8-R04,1,Pasar Baru,00:00:00,23:59:00
8,8-R04,1,Pondok Indah,00:00:00,23:59:00
8,8-R04,1,Tomang,00:00:00,23:59:00
8A,8A-L05,0,Jelambar,05:00:00,22:00:00
8A,8A-L05,0,Pasar Baru,05:00:00,22:00:00
8C,8C-L03,0,Kebayoran,05:00:00,22:00:00
8C,8C-L03,0,Tanah Abang,05:00:00,22:00:00
8D,8D-R02,0,Blok M,05:00:00,22:00:00
8D,8D-R02,0,Joglo,05:00:00,22:00:00
8D,8D-R01,1,Blok M,05:00:00,22:00:00
8D,8D-R01,1,Joglo,05:00:00,22:00:00
8E,8E-R01,0,Bintaro,05:00:00,22:00:00
8E,8E-R01,0,Blok M,05:00:00,22:00:00
8E,8E-R03,1,Bintaro,05:00:00,22:00:00
8E,8E-R03,1,Blok M,05:00:00,22:00:00
8K,8K-L02,0,Batusari,05:00:00,22:00:00
8K,8K-L02,0,Grogol,05:00:00,22:00:00
8M,8M-L02,1,Tanah Abang,05:00:00,22:00:00
8M,8M-L02,1,Tanjung Duren,05:00:00,22:00:00
8N,8N-L02,0,Kebayoran via Asia Afrika,05:00:00,22:00:00
8N,8N-L02,0,Petamburan via Asia Afrika,05:00:00,22:00:00
9,9-R01,0,Cawang Sentral,00:00:00,23:59:00
9,9-R01,0,Pinang Ranti,00:00:00,23:59:00
9,9-R01,0,Pluit,00:00:00,23:59:00
9,9-R01,0,Semanggi,00:00:00,23:59:00
9,9-R01,0,Simpang Kuningan,00:00:00,23:59:00
9,9-R02,1,Cawang Sentral,00:00:00,23:59:00
9,9-R02,1,Pinang Ranti,00:00:00,23:59:00
9,9-R02,1,Pluit,00:00:00,23:59:00
9,9-R02,1,Semanggi,00:00:00,23:59:00
9,9-R02,1,Simpang Kuningan,00:00:00,23:59:00
9A,9A-R08,0,Cililitan,05:00:00,22:00:00
9A,9A-R08,0,Grogol,05:00:00,22:00:00
9A,9A-R07,1,Cililitan,05:00:00,22:00:00
9A,9A-R07,1,Grogol,05:00:00,22:00:00
9C,9C-R02,1,Pinang Ranti,05:00:00,22:00:00
9D,9D-R05,0,Pasar Minggu,05:00:00,22:00:00
9D,9D-R05,0,Semanggi,05:00:00,22:00:00
9D,9D-R05,0,Semanggi dan Pasar Minggu,05:00:00,22:00:00
9D,9D-R05,0,Tanah Abang,05:00:00,22:00:00
9D,9D-R05,0,Tosari,05:00:00,22:00:00
9D,9D-R05,0,Tosari dan Pasar Minggu,05:00:00,22:00:00
9D,9D-R04,1,Pasar Minggu,05:00:00,22:00:00
9D,9D-R04,1,Semanggi,05:00:00,22:00:00
9D,9D-R04,1,Semanggi dan Pasar Minggu,05:00:00,22:00:00
9D,9D-R04,1,Tanah Abang,05:00:00,22:00:00
9D,9D-R04,1,Tosari,05:00:00,22:00:00
9D,9D-R04,1,Tosari dan Pasar Minggu,05:00:00,22:00:00
9E,9E-L01,0,Jelambar,05:00:00,22:00:00
9E,9E-L01,0,Kebayoran,05:00:00,22:00:00
9E,9E-L01,0,Kebayoran Lama,05:00:00,22:00:00
9E,9E-L01,0,Kota Bambu,05:00:00,22:00:00
9F,9F-R01,0,Pluit,05:00:00,22:00:00
9F,9F-R01,0,Rusun Tambora,05:00:00,22:00:00
9F,9F-R02,1,Pluit,05:00:00,22:00:00
9F,9F-R02,1,Rusun Tambora,05:00:00,22:00:00
9H,9H-L09,0,Cipedak,05:00:00,22:00:00
9H,9H-L09,0,Term. Pasar Minggu,05:00:00,22:00:00
9N,9N-L02,0,Pinang Ranti,05:00:00,22:00:00
9N,9N-L02,0,Simpang Cawang,05:00:00,22:00:00
B11,B11-L07,0,Cawang,05:00:00,22:00:00
B11,B11-L07,0,Summarecon Bekasi,05:00:00,22:00:00
B13,B13-R01,0,Bekasi Barat,05:00:00,20:00:00
B13,B13-R01,0,Blok M,05:00:00,20:00:00
B13,B13-R02,1,Bekasi Barat,05:00:00,20:00:00
B13,B13-R02,1,Blok M,05:00:00,20:00:00
B14,B14-R01,0,Bekasi Barat,05:00:00,20:00:00
B14,B14-R01,0,Kuningan,05:00:00,20:00:00
B14,B14-R02,1,Bekasi Barat,05:00:00,20:00:00
B14,B14-R02,1,Kuningan,05:00:00,20:00:00
B21,B21-L06,0,Bekasi Timur,05:00:00,22:00:00
B21,B21-L06,0,Cawang,05:00:00,22:00:00
BW1,BW1-L02,0,Sejarah Jakarta,10:00:00,17:00:00
BW2,BW2-L02,0,Monas Explorer,10:00:00,17:00:00
BW4,BW4-L01,0,Pencakar Langit,10:00:00,17:00:00
BW9,BW9-L03,0,Kota,10:00:00,17:00:00
BW9,BW9-L03,0,PIK,10:00:00,17:00:00
D11,D11-L07,0,Cawang Sentral,05:00:00,22:00:00
D11,D11-L07,0,Depok,05:00:00,22:00:00
D21,D21-R01,0,Lebak Bulus,05:00:00,22:00:00
D21,D21-R01,0,Univ. Indonesia,05:00:00,22:00:00
D21,D21-R01,0,Universitas Indonesia,05:00:00,22:00:00
D21,D21-R02,1,Lebak Bulus,05:00:00,22:00:00
D21,D21-R02,1,Univ. Indonesia,05:00:00,22:00:00
D21,D21-R02,1,Universitas Indonesia,05:00:00,22:00:00
D31,D31-L03,0,Cinere,05:00:00,20:00:00
D31,D31-L03,0,Kuningan,05:00:00,20:00:00
D32,D32-R01,0,Bundaran Senayan,05:00:00,20:00:00
D32,D32-R01,0,Cinere,05:00:00,20:00:00
D32,D32-R02,1,Bundaran Senayan,05:00:00,20:00:00
D32,D32-R02,1,Cinere,05:00:00,20:00:00
L13E,L13E-R03,0,Flyover Kuningan,05:00:00,22:00:00
L13E,L13E-R03,0,Puri Beta,05:00:00,22:00:00
L13E,L13E-L07,0,Flyover Kuningan,05:00:00,22:00:00
L13E,L13E-L07,0,Puri Beta,05:00:00,22:00:00
S11,S11-R05,0,BSD,05:00:00,22:00:00
S11,S11-R05,0,Jelambar,05:00:00,22:00:00
S11,S11-R07,1,BSD,05:00:00,22:00:00
S11,S11-R07,1,Jelambar,05:00:00,22:00:00
S12,S12-L04,0,Fatmawati,05:00:00,20:00:00
S12,S12-L04,0,Term. BSD,05:00:00,20:00:00
S13,S13-R01,0,Summarecon Serpong,05:00:00,22:00:00
S13,S13-R01,0,Tomang Raya,05:00:00,22:00:00
