trip_id     , route_id, service_id, trip_headsign                                  , trip_short_name                                                     , direction_id, block_id, shape_id        , wheelchair_accessible, bikes_allowed
JAK.39-L02  , JAK.39  , SH        , Duren Sawit dan Kalimalang                     , Kalimalang - Duren Sawit - Kalimalang                               ,            0,         , 3kul            ,                      , 
JAK.107-R01 , JAK.107 , SH        , Puri Beta                                      , Jembatan Garden - Puri Beta                                         ,            0,         , ccie            ,                      , 
JAK.107-R02 , JAK.107 , SH        , Garden                                         , Puri Beta - Jembatan Garden                                         ,            1,         , 54p3            ,                      , 
5C-P10      , 5C      , SH        , Juanda                                         , Kampung Melayu - Juanda                                             ,            0,         , cxzc            ,                      , 
JAK.13-R02  , JAK.13  , SH        , Tanah Abang                                    , Kota Intan - Tanah Abang                                            ,            1,         , gji7            ,                      , 
5C-P09      , 5C      , SH        , Kampung Melayu                                 , Juanda - Kampung Melayu                                             ,            1,         , mkgd            ,                      , 
JAK.84-L03  , JAK.84  , SH        , Kapin dan Kampung Melayu                       , Kampung Melayu - Kapin - Kampung Melayu                             ,            0,         , kn9b            ,                      , 
JAK.117-R06 , JAK.117 , SH        , Tanjung Priok                                  , Tanah Merdeka - Tanjung Priok                                       ,            1,         , hkpi            ,                      , 
T31-R03     , T31     , SH        , Blok M                                         , PIK 2 - Blok M                                                      ,            0,         , l96w            ,                      , 
S11-R05     , S11     , SH        , Jelambar                                       , BSD - Jelambar                                                      ,            0,         , S11-R05_shp     ,                      , 
JAK.58-R01  , JAK.58  , SH        , Rorotan                                        , Cilincing - Rorotan                                                 ,            0,         , JAK.58-R01_shp  ,                      , 
JAK.58-R02  , JAK.58  , SH        , Cilincing                                      , Rorotan - Cilincing                                                 ,            1,         , fwe0            ,                      , 
JAK.28-R05  , JAK.28  , SH        , St. LRT Harjamukti                             , Pasar Rebo - St. LRT Harjamukti                                     ,            0,         , l710            ,                      , 
1A-R06      , 1A      , SH        , Balai Kota via Tol Ir. Sedyatmo                , Pantai Maju - Balai Kota via Tol Ir. Sedyatmo                       ,            0,         , 1A-R06_shp      ,                      , 
JAK.73-R05  , JAK.73  , SH        , Pasar Rebo                                     , Jambore - Pasar Rebo                                                ,            0,         , j64b            ,                      , 
12B-R03     , 12B     , SH        , Senen                                          , Pluit - Senen                                                       ,            0,         , 12B-R03_shp     ,                      , 
JAK.23-L02  , JAK.23  , SH        , Pisangan Baru dan Senen via TL Pramuka         , Senen - Pisangan Baru - Senen via TL Pramuka                        ,            0,         , fnch            ,                      , 
JAK.59-R04  , JAK.59  , SH        , Rawa Sengon                                    , Rawamangun - Rawa Sengon                                            ,            1,         , JAK.59-R04_shp  ,                      , 
11M-L02     , 11M     , SH        , Bukit Duri dan Rusun Rawa Bebek                , Rusun Rawa Bebek - Bukit Duri - Rusun Rawa Bebek                    ,            0,         , vamo            ,                      , 
JAK.23-R02  , JAK.23  , SH        , Senen                                          , Pisangan Baru - Senen                                               ,            1,         , JAK.23-R02_shp  ,                      , 
JAK.28-R06  , JAK.28  , SH        , Pasar Rebo                                     , St. LRT Harjamukti - Pasar Rebo                                     ,            1,         , 5pmb            ,                      , 
3B-R05      , 3B      , SH        , Cengkareng                                     , Rusun Flamboyan - Cengkareng                                        ,            0,         , pmzw            ,                      , 
B14-R01     , B14     , HK        , Kuningan                                       , Bekasi Barat - Kuningan                                             ,            0,         , B14-R01_shp     ,                      , 
JAK.75-R01  , JAK.75  , SH        , Kampung Pulo                                   , Cililitan - Kampung Pulo                                            ,            0,         , JAK.75-R01_shp  ,                      , 
JAK.20-L01  , JAK.20  , SH        , Cawang Sentral dan Lubang Buaya                , Lubang Buaya - Cawang Sentral - Lubang Buaya                        ,            0,         , 6x9c            ,                      , 
3-L07       , 3       , SH        , Rawa Buaya dan Monas                           , Monas - Rawa Buaya - Monas                                          ,            0,         , mbrj            ,                      , 
JAK.20-R01  , JAK.20  , SH        , Lubang Buaya                                   , Cawang Sentral - Lubang Buaya                                       ,            0,         , JAK.20-R01_shp  ,                      , 
JAK.50-L02  , JAK.50  , SH        , Puri Kembangan dan Kalideres                   , Kalideres - Puri Kembangan - Kalideres                              ,            0,         , kt1r            ,                      , 
1P-R05      , 1P      , SH        , Blok M                                         , Senen - Blok M                                                      ,            0,         , 387b            ,                      , 
6P-L01      , 6P      , HK        , Kuningan dan Cibubur                           , Cibubur - Kuningan - Cibubur                                        ,            0,         , 6P-L01_shp      ,                      , 
6P-R01      , 6P      , HK        , Kuningan                                       , Cibubur - Kuningan                                                  ,            0,         , 6P-R01_shp      ,                      , 
7R-R01      , 7R      , HK        , Pluit                                          , Cibubur - Pluit                                                     ,            0,         , 7R-R01_shp      ,                      , 
1C-R01      , 1C      , SH        , Blok M                                         , Pesanggrahan - Blok M                                               ,            0,         , 1C-R01_shp      ,                      , 
6M-R02      , 6M      , SH        , Stasiun Manggarai                              , Blok M - Stasiun Manggarai                                          ,            1,         , 6M-R02_shp      ,                      , 
JAK.24-R01  , JAK.24  , SH        , Senen Via Kelapa Gading                        , Pulo Gadung - Senen Via Kelapa Gading                               ,            0,         , JAK.24-R01_shp  ,                      , 
JAK.50-R05  , JAK.50  , SH        , Kalideres                                      , Puri Kembangan - Kalideres                                          ,            1,         , a9ru            ,                      , 
1E-R01      , 1E      , SH        , Blok M                                         , Pondok Labu - Blok M                                                ,            0,         , 1E-R01_shp      ,                      , 
1E-R02      , 1E      , SH        , Pondok Labu                                    , Blok M - Pondok Labu                                                ,            1,         , 1E-R02_shp      ,                      , 
1K-R01      , 1K      , HK        , Blok M                                         , Cibubur - Blok M                                                    ,            0,         , 1K-R01_shp      ,                      , 
1H-R02      , 1H      , SH        , Gondangdia                                     , Tanah Abang - Gondangdia                                            ,            1,         , 1H-R02_shp      ,                      , 
6B-L03      , 6B      , SH        , Tosari dan Ragunan via Kuningan                , Ragunan - Tosari - Ragunan via Kuningan                             ,            0,         , 6B-L03_shp      ,                      , 
1K-R02      , 1K      , HK        , Cibubur                                        , Blok M - Cibubur                                                    ,            1,         , 1K-R02_shp      ,                      , 
3-R05       , 3       , SH        , Monas via Veteran                              , Kalideres - Monas via Veteran                                       ,            0,         , 3-R05_shp       ,                      , 
3-R06       , 3       , SH        , Kalideres via Veteran                          , Monas - Kalideres via Veteran                                       ,            1,         , 3-R06_shp       ,                      , 
6B-R08      , 6B      , SH        , Balai Kota via Semanggi                        , Ragunan - Balai Kota via Semanggi                                   ,            0,         , 6B-R08_shp      ,                      , 
7W-L03      , 7W      , SH        , Cawang dan St. Kereta Cepat Halim              , St. Kereta Cepat Halim - Cawang - St. Kereta Cepat Halim            ,            0,         , tw41            ,                      , 
BW9-R06     , BW9     , SH        , Kota Tua                                       , PIK - Kota Tua                                                      ,            1,         , BW9-R06_shp     ,                      , 
BW9-R05     , BW9     , SH        , PIK                                            , Kota Tua - PIK                                                      ,            0,         , BW9-R05_shp     ,                      , 
BW1-R01     , BW1     , SH        , Kali Besar                                     , Juanda - Kali Besar                                                 ,            0,         , dad4            ,                      , 
D11-L07     , D11     , SH        , Cawang Sental dan Depok                        , Depok - Cawang Sental - Depok                                       ,            0,         , 3z9k            ,                      , 
14-L04      , 14      , SH        , Senen dan JIS                                  , JIS - Senen - JIS                                                   ,            0,         , uppm            ,                      , 
5B-L03      , 5B      , SH        , Bidara Cina dan Stasiun Tebet                  , Stasiun Tebet - Bidara Cina - Stasiun Tebet                         ,            0,         , 5B-L03_shp      ,                      , 
6D-R04      , 6D      , SH        , Stasiun Tebet                                  , Bundaran Senayan - Stasiun Tebet                                    ,            0,         , 6D-R04_shp      ,                      , 
D11-R10     , D11     , SH        , Depok                                          , Cawang Sentral - Depok                                              ,            1,         , rqnf            ,                      , 
2-L02       , 2       , SH        , Monas dan Pulo Gadung                          , Pulo Gadung - Monas - Pulo Gadung                                   ,            0,         , 2-L02_shp       ,                      , 
2Q-R02      , 2Q      , SH        , Gondangdia                                     , Balai Kota - Gondangdia                                             ,            1,         , 2Q-R02_shp      ,                      , 
2-R04       , 2       , SH        , Pulo Gadung                                    , Monas - Pulo Gadung                                                 ,            1,         , 2-R04_shp       ,                      , 
2Q-R01      , 2Q      , SH        , Balai Kota                                     , Gondangdia - Balai Kota                                             ,            0,         , 2Q-R01_shp      ,                      , 
2Q-L01      , 2Q      , SH        , Balai Kota dan Gondangdia                      , Gondangdia - Balai Kota - Gondangdia                                ,            0,         , 2Q-L01_shp      ,                      , 
6N-R06      , 6N      , SH        , Term. Ragunan via Kemang                       , Blok M - Term. Ragunan via Kemang                                   ,            1,         , egwy            ,                      , 
BW1-R02     , BW1     , SH        , Juanda                                         , Kali Besar - Juanda                                                 ,            0,         , wdo7            ,                      , 
6V-L04      , 6V      , HM        , Tegal Mampang dan Ragunan                      , Ragunan - Tegal Mampang - Ragunan                                   ,            0,         , d1ze            ,                      , 
7B-R04      , 7B      , SH        , Kampung Rambutan via Koridor 13                , Blok M - Kampung Rambutan via Koridor 13                            ,            1,         , 7B-R04_shp      ,                      , 
4-R18       , 4       , SH        , Galunggung via Saharjo                         , Pulo Gadung - Galunggung via Saharjo                                ,            0,         , h2z9            ,                      , 
3B-R04      , 3B      , SH        , Rusun Flamboyan                                , Cengkareng - Rusun Flamboyan                                        ,            1,         , 3B-R04_shp      ,                      , 
7Q-L01      , 7Q      , SH        , Kalibata dan Blok M                            , Blok M - Kalibata - Blok M                                          ,            0,         , 7Q-L01_shp      ,                      , 
1-P37       , 1       , SH        , Monas dan Kali Besar Barat                     , Kali Besar Barat - Monas - Kali Besar Barat                         ,            0,         , 1-P37_shp       ,                      , 
7Q-L02      , 7Q      , SH        , PGC dan Blok M                                 , Blok M - PGC - Blok M                                               ,            0,         , 7Q-L02_shp      ,                      , 
7Q-P01      , 7Q      , SH        , Blok M                                         , Kalibata - Blok M                                                   ,            1,         , 7Q-P01_shp      ,                      , 
1N-P22      , 1N      , SH        , Bundaran Senayan dan Tanah Abang               , Tanah Abang - Bundaran Senayan - Tanah Abang                        ,            0,         , 1N-P22_shp      ,                      , 
1N-R02      , 1N      , SH        , Tanah Abang                                    , Blok M - Tanah Abang                                                ,            1,         , 1N-R02_shp      ,                      , 
1T-R04      , 1T      , HK        , Cibubur                                        , Balai Kota - Cibubur                                                ,            1,         , 1T-R04_shp      ,                      , 
4C-R10      , 4C      , SH        , JIEP                                           , Bundaran Senayan - JIEP                                             ,            1,         , 24ze            ,                      , 
9A-R07      , 9A      , SH        , Cililitan                                      , Grogol - Cililitan                                                  ,            1,         , z4wl            ,                      , 
8-P27       , 8       , SH        , Lebak Bulus                                    , Damai - Lebak Bulus                                                 ,            1,         , hs4w            ,                      , 
9F-L01      , 9F      , SH        , Pluit dan Rusun Tambora                        , Rusun Tambora - Pluit - Rusun Tambora                               ,            0,         , 9F-L01_shp      ,                      , 
9D-R05      , 9D      , SH        , Pasar Minggu                                   , Tanah Abang - Pasar Minggu                                          ,            0,         , 9D-R05_shp      ,                      , 
BW4-L01     , BW4     , SH        , Pencakar Langit                                , Pencakar Langit                                                     ,            0,         , BW4-L01_shp     ,                      , 
4C-L05      , 4C      , SH        , Bundaran Senayan dan JIEP                      , JIEP - Bundaran Senayan - JIEP                                      ,            0,         , c9oj            ,                      , 
8-P25       , 8       , SH        , Damai                                          , Lebak Bulus - Damai                                                 ,            0,         , 4tad            ,                      , 
1-R07       , 1       , SH        , Kali Besar Barat                               , Blok M - Kali Besar Barat                                           ,            0,         , 1-R07_shp       ,                      , 
1-R08       , 1       , SH        , Blok M                                         , Kali Besar Barat - Blok M                                           ,            1,         , 1-R08_shp       ,                      , 
8A-L05      , 8A      , HM        , Jelambar dan Pasar Baru                        , Pasar Baru - Jelambar - Pasar Baru (CFD)                            ,            0,         , uedv            ,                      , 
S22-R05     , S22     , SH        , Kampung Rambutan                               , Ciputat - Kampung Rambutan                                          ,            0,         , 6loe            ,                      , 
1-P39       , 1       , SH        , Blok M via Cideng                              , Kali Besar Barat - Blok M via Cideng                                ,            1,         , 1-P39_shp       ,                      , 
S21-R05     , S21     , SH        , Kejaksaan Agung                                , Ciputat - CSW                                                       ,            0,         , dotc            ,                      , 
1-P36       , 1       , SH        , Bundaran HI dan Kali Besar Barat               , Kali Besar Barat - Bundaran HI - Kali Besar Barat                   ,            0,         , 1-P36_shp       ,                      , 
1F-L01      , 1F      , SH        , Bundaran Senayan dan Stasiun Palmerah          , Stasiun Palmerah - Bundaran Senayan - Stasiun Palmerah              ,            0,         , 1F-L01_shp      ,                      , 
JAK.08-L03  , JAK.08  , SH        , Roxy dan Benhil                                , Benhil - Roxy - Benhil                                              ,            0,         , tt8q            ,                      , 
JAK.34-R04  , JAK.34  , SH        , Klender                                        , Rawamangun - Klender                                                ,            1,         , v8q5            ,                      , 
T31-R04     , T31     , SH        , PIK 2                                          , Blok M - PIK 2                                                      ,            1,         , p95v            ,                      , 
11-R03      , 11      , SH        , Kampung Melayu                                 , Pulo Gebang - Kampung Melayu                                        ,            0,         , pedo            ,                      , 
JAK.29-R03  , JAK.29  , SH        , Sukapura                                       , Tanjung Priok - Sukapura                                            ,            1,         , tjiw            ,                      , 
JAK.93-L02  , JAK.93  , SH        , Kebayoran Lama dan Jeruk Purut                 , Jeruk Purut - Kebayoran Lama - Jeruk Purut                          ,            0,         , 9vxp            ,                      , 
7-P01       , 7       , HK        , Kampung Melayu via Tol Hek                     , Kampung Rambutan - Kampung Melayu via Tol Hek                       ,            0,         , 7-P01_shp       ,                      , 
JAK.29-R04  , JAK.29  , SH        , Tanjung Priok                                  , Sukapura - Tanjung Priok                                            ,            0,         , i8mc            ,                      , 
5-R02       , 5       , SH        , Kampung Melayu                                 , Ancol - Kampung Melayu                                              ,            0,         , 5-R02_shp       ,                      , 
8A-R07      , 8A      , HM        , Pasar Baru                                     , Jelambar - Pasar Baru                                               ,            0,         , omkp            ,                      , 
14A-L02     , 14A     , SH        , Monumen Nasional dan JIS                       , JIS - Monumen Nasional - JIS                                        ,            0,         , wmpz            ,                      , 
5-R01       , 5       , SH        , Ancol                                          , Kampung Melayu - Ancol                                              ,            0,         , 5-R01_shp       ,                      , 
4-P24       , 4       , SH        , Manggarai dan Galunggung                       , Galunggung - Manggarai - Galunggung                                 ,            0,         , 4-P24_shp       ,                      , 
7V-L01      , 7V      , SH        , Kampung Rambutan dan Cibubur                   , Cibubur - Kampung Rambutan - Cibubur                                ,            0,         , 7V-L01_shp      ,                      , 
4B-R03      , 4B      , HM        , Universitas Indonesia                          , St. Manggarai - Universitas Indonesia                               ,            0,         , nkf5            ,                      , 
4B-R01      , 4B      , SH        , Universitas Indonesia                          , Stasiun Manggarai - Universitas Indonesia                           ,            0,         , 4B-R01_shp      ,                      , 
7E-R01      , 7E      , SH        , Ragunan                                        , Kampung Rambutan - Ragunan                                          ,            0,         , 7E-R01_shp      ,                      , 
JAK.03-L01  , JAK.03  , SH        , Lebak Bulus dan Andara                         , Andara - Lebak Bulus - Andara                                       ,            0,         , y3f2            ,                      , 
5-P21       , 5       , HK        , Senen dan Kampung Melayu                       , Kampung Melayu - Senen - Kampung Melayu                             ,            0,         , 5-P21_shp       ,                      , 
9E-R02      , 9E      , HK        , Kebayoran Lama                                 , Jelambar - Kebayoran Lama                                           ,            1,         , 9E-R02_shp      ,                      , 
3D-R03      , 3D      , SH        , Penjaringan via Tubagus Angke                  , Taman Kota - Penjaringan via Tubagus Angke                          ,            0,         , gfcj            ,                      , 
JAK.51-L01  , JAK.51  , SH        , Budi Luhur dan Taman Kota                      , Jabon - Budi Luhur - Taman Kota - Jabon                             ,            0,         , JAK.51-L01_shp  ,                      , 
10H-R09     , 10H     , SH        , Tanjung Priok                                  , Bundaran Senayan - Tanjung Priok                                    ,            1,         , 5g0l            ,                      , 
10A-R01     , 10A     , SH        , Tanjung Priok                                  , Rusun Marunda - Tanjung Priok                                       ,            0,         , ndbk            ,                      , 
3-L04       , 3       , SH        , Monas dan Kalideres                            , Kalideres - Monas - Kalideres                                       ,            0,         , 3-L04_shp       ,                      , 
JAK.03-R01  , JAK.03  , SH        , Andara                                         , Lebak Bulus - Andara                                                ,            0,         , JAK.03-R01_shp  ,                      , 
6C-L04      , 6C      , HM        , Kuningan dan Stasiun Tebet                     , Stasiun Tebet - Departemen Kesehatan - Stasiun Tebet                ,            0,         , 6C-L04_shp      ,                      , 
6U-R04      , 6U      , SH        , Blok M                                         , Pasar Minggu - Blok M                                               ,            1,         , uulz            ,                      , 
JAK.25-L02  , JAK.25  , SH        , Pasar Rebo dan Kalisari                        , Kalisari - Pasar Rebo - Kalisari                                    ,            0,         , a3i6            ,                      , 
JAK.25-R04  , JAK.25  , SH        , Kalisari                                       , Pasar Rebo - Kalisari                                               ,            0,         , 5kyh            ,                      , 
6A-R08      , 6A      , SH        , Balai Kota via Kuningan                        , Ragunan - Balai Kota via Kuningan                                   ,            0,         , 6A-R08_shp      ,                      , 
JAK.18-L01  , JAK.18  , SH        , Kuningan dan Kalibata                          , Kalibata - Kuningan - Kalibata                                      ,            0,         , vq6g            ,                      , 
JAK.21-R02  , JAK.21  , SH        , Cililitan                                      , Dwikora - Cililitan                                                 ,            1,         , JAK.21-R02_shp  ,                      , 
6W-L02      , 6W      , SH        , Duren Tiga dan Blok M via Bangka Raya          , Blok M - Duren Tiga - Blok M via Bangka Raya                        ,            0,         , dpty            ,                      , 
JAK.78A-L01 , JAK.78A , SH        , Cengkareng Timur dan Benda                     , Benda - Cengkareng Timur - Benda                                    ,            0,         , oc68            ,                      , 
JAK.30-R02  , JAK.30  , SH        , Grogol via Roxy                                , Meruya - Grogol via Roxy                                            ,            1,         , JAK.30-R02_shp  ,                      , 
JAK.33-R03  , JAK.33  , SH        , Pulo Gadung                                    , Kota - Pulo Gadung                                                  ,            1,         , aipr            ,                      , 
S11-R07     , S11     , SH        , BSD                                            , Jelambar 2 - BSD                                                    ,            1,         , d18a            ,                      , 
7F-R06      , 7F      , HM        , Kampung Rambutan                               , Juanda - Kampung Rambutan                                           ,            1,         , 7F-R06_shp      ,                      , 
JAK.37-R03  , JAK.37  , SH        , Cililitan via Kayu Manis                       , Condet - Cililitan via Kayu Manis                                   ,            1,         , cczv            ,                      , 
7F-R05      , 7F      , HM        , Juanda                                         , Kampung Rambutan - Juanda                                           ,            0,         , 7F-R05_shp      ,                      , 
JAK.98-R01  , JAK.98  , SH        , Munjul                                         , Term. Kampung Rambutan - Munjul                                     ,            0,         , JAK.98-R01_shp  ,                      , 
JAK.98-R02  , JAK.98  , SH        , Term. Kampung Rambutan                         , Munjul - Term. Kampung Rambutan                                     ,            1,         , JAK.98-R02_shp  ,                      , 
7F-L02      , 7F      , HM        , Juanda dan Kampung Rambutan via Kwitang        , Kampung Rambutan - Juanda - Kampung Rambutan via Kwitang            ,            0,         , 7F-L02_shp      ,                      , 
JAK.112-R02 , JAK.112 , SH        , Tanah Merah                                    , Pulo Gadung - Tanah Merah                                           ,            1,         , JAK.112-R02_shp ,                      , 
1A-L03      , 1A      , SH        , Penjaringan dan Pantai Maju                    , Pantai Maju - Penjaringan - Pantai Maju                             ,            0,         , 1A-L03_shp      ,                      , 
JAK.102-L01 , JAK.102 , SH        , Lebak Bulus dan Blok M                         , Blok M - Lebak Bulus - Blok M                                       ,            0,         , j1b3            ,                      , 
1A-L04      , 1A      , SH        , Juanda dan Pantai Maju                         , Pantai Maju - Juanda - Pantai Maju                                  ,            0,         , 1A-L04_shp      ,                      , 
JAK.102-R02 , JAK.102 , SH        , Blok M                                         , Lebak Bulus - Blok M                                                ,            1,         , JAK.102-R02_shp ,                      , 
JAK.15-R04  , JAK.15  , SH        , Rusun Marunda                                  , Tanjung Priok - Rusun Marunda                                       ,            1,         , JAK.15-R04_shp  ,                      , 
6T-L02      , 6T      , SH        , Velbak dan Pasar Minggu via Jeruk Purut        , Pasar Minggu - Velbak - Pasar Minggu via Jeruk Purut                ,            0,         , 6T-L02_shp      ,                      , 
JAK.35-R03  , JAK.35  , SH        , Pangkalan Jati                                 , Rawamangun - Pangkalan Jati                                         ,            1,         , axj5            ,                      , 
JAK.35-R05  , JAK.35  , SH        , Rawamangun                                     , Pangkalan Jati - Rawamangun                                         ,            0,         , 0vw4            ,                      , 
JAK.31-R02  , JAK.31  , SH        , Blok M                                         , Andara - Blok M                                                     ,            1,         , JAK.31-R02_shp  ,                      , 
JAK.51-R03  , JAK.51  , SH        , Taman Kota dan Jabon                           , Budi Luhur - Taman Kota - Jabon                                     ,            0,         , xkzw            ,                      , 
6D-L04      , 6D      , HM        , Karet via Underpass dan Stasiun Tebet          , Stasiun Tebet - Karet via Underpass - Stasiun Tebet                 ,            0,         , sa7h            ,                      , 
D11-L08     , D11     , HM        , Cawang Sentral Polypaint 1 dan Stiami          , Stiami - Cawang Sentral Polypaint 1 - Stiami                        ,            0,         , lkg7            ,                      , 
JAK.34-R03  , JAK.34  , SH        , Rawamangun                                     , Klender - Rawamangun                                                ,            0,         , 312b            ,                      , 
6A-R07      , 6A      , SH        , Ragunan via Kuningan                           , Balai Kota - Ragunan via Kuningan                                   ,            1,         , 6A-R07_shp      ,                      , 
1C-R02      , 1C      , SH        , Pesanggrahan                                   , Blok M - Pesanggrahan                                               ,            1,         , 1C-R02_shp      ,                      , 
JAK.79-L01  , JAK.79  , SH        , Tubagus Angke dan Cengkareng                   , Cengkareng - Tubagus Angke - Cengkareng                             ,            0,         , fspx            ,                      , 
T11-L13     , T11     , SH        , Palem Semi dan Petamburan                      , Petamburan - Palem Semi - Petamburan                                ,            0,         , nxmh            ,                      , 
7T-R01      , 7T      , HM        , Tanjung Priok                                  , Cibubur - Tanjung Priok                                             ,            0,         , 7T-R01_shp      ,                      , 
7U-R01      , 7U      , HM        , Ancol                                          , Cibubur - Ancol                                                     ,            0,         , 7U-R01_shp      ,                      , 
6A-L04      , 6A      , SH        , Balai Kota dan Ragunan via Kuningan            , Ragunan - Balai Kota - Ragunan via Kuningan                         ,            0,         , 6A-L04_shp      ,                      , 
6B-L02      , 6B      , SH        , Kebon Sirih dan Ragunan                        , Ragunan - Kebon Sirih - Ragunan                                     ,            0,         , lycb            ,                      , 
8A-R03      , 8A      , HM        , Juanda                                         , Jelambar - Juanda                                                   ,            0,         , 8A-R03_shp      ,                      , 
JAK.48A-L02 , JAK.48A , SH        , TPU Karet Bivak dan St. Tebet                  , St. Tebet - TPU Karet Bivak - St. Tebet                             ,            0,         , 70hu            ,                      , 
1M-R02      , 1M      , SH        , Meruya                                         , Blok M - Meruya                                                     ,            1,         , 1M-R02_shp      ,                      , 
JAK.60-L02  , JAK.60  , SH        , Rusun Kemayoran dan Kelapa Gading              , Kelapa Gading - Rusun Kemayoran - Kelapa Gading                     ,            0,         , j5ie            ,                      , 
1M-R03      , 1M      , SH        , Blok M                                         , Meruya - Blok M                                                     ,            0,         , 1M-R03_shp      ,                      , 
6V-L01      , 6V      , SH        , Senayan Bank Jakarta dan Ragunan               , Ragunan - Senayan Bank Jakarta - Ragunan                            ,            0,         , 6V-L01_shp      ,                      , 
JAK.42-L02  , JAK.42  , SH        , Kampung Melayu dan Pondok Kelapa               , Pondok Kelapa - Kampung Melayu - Pondok Kelapa                      ,            0,         , d6h3            ,                      , 
5C-L09      , 5C      , SH        , Juanda dan Kampung Melayu                      , Kampung Melayu - Juanda - Kampung Melayu                            ,            0,         , g367            ,                      , 
JAK.22-L02  , JAK.22  , SH        , Halim dan Dwikora                              , Dwikora - Halim - Dwikora                                           ,            0,         , oynz            ,                      , 
7-P02       , 7       , SH        , Kampung Rambutan via Tol Hek                   , Kampung Melayu - Kampung Rambutan via Tol Hek                       ,            0,         , 7-P02_shp       ,                      , 
4-P22       , 4       , SH        , Flyover Pramuka dan Pulo Gadung                , Pulo Gadung - Flyover Pramuka - Pulo Gadung                         ,            0,         , 4-P22_shp       ,                      , 
2A-L04      , 2A      , SH        , Rawa Buaya dan Pulo Gadung                     , Pulo Gadung - Rawa Buaya - Pulo Gadung via Balkot (Demo Patung Kuda),            0,         , 6cr3            ,                      , 
JAK.33-L01  , JAK.33  , SH        , Kota dan Pulo Gadung                           , Pulo Gadung - Kota - Pulo Gadung                                    ,            0,         , 8xhv            ,                      , 
6B-L04      , 6B      , SH        , Balai Kota dan Ragunan via Semanggi            , Ragunan - Balai Kota - Ragunan via Semanggi                         ,            0,         , 6B-L04_shp      ,                      , 
9D-R09      , 9D      , HM        , Tanah Abang via Slipi                          , Pasar Minggu - Tanah Abang via Slipi (CFD)                          ,            1,         , bcjg            ,                      , 
S21-L05     , S21     , SH        , Kejaksaan Agung dan Ciputat                    , Ciputat - CSW - Ciputat                                             ,            0,         , fy9p            ,                      , 
7E-R05      , 7E      , SH        , Kampung Rambutan                               , Ragunan - Kampung Rambutan                                          ,            1,         , 7E-R05_shp      ,                      , 
6U-R03      , 6U      , SH        , Pasar Minggu                                   , Blok M - Pasar Minggu                                               ,            0,         , 2kih            ,                      , 
10H-L04     , 10H     , SH        , Bundaran Senayan dan Tanjung Priok             , Tanjung Priok - Bundaran Senayan - Tanjung Priok                    ,            0,         , zc5r            ,                      , 
S22-R06     , S22     , SH        , Ciputat                                        , Kampung Rambutan - Ciputat                                          ,            1,         , r3q9            ,                      , 
